埼玉県,さいたま市立指扇小学校,さいたま市,西区大字指扇４２２６
埼玉県,原道コミュニティセンター,加須市,細間７１０－３
埼玉県,童謡のふる里おおとね図書館（ノイエ）,加須市,琴寄５９７－１
埼玉県,豊野コミュニティセンター,加須市,豊野台１－３４５－１０
埼玉県,花崎コミュニティセンター,加須市,花崎１－２２－１６
埼玉県,北川辺領土地改良区,加須市,伊賀袋730
埼玉県,大利根子育て支援センター（ぴっぴ）,加須市,旗井1450－1
埼玉県,埼玉県水産研究所,加須市,北小浜1060-1
埼玉県,本庄市立本庄東小学校,本庄市,日の出１－２－１
埼玉県,本庄市立本庄西小学校,本庄市,千代田４－３－２
埼玉県,本庄市立藤田小学校,本庄市,牧西１１７１
埼玉県,本庄市立仁手小学校,本庄市,仁手６１８
埼玉県,本庄市立旭小学校,本庄市,都島７８
埼玉県,本庄市立北泉小学校,本庄市,北堀１８７１－１
埼玉県,本庄市立本庄南小学校,本庄市,栄３－６－２４
埼玉県,本庄市立中央小学校,本庄市,緑１－１６－１
埼玉県,本庄市立本庄東中学校,本庄市,日の出４－２－２５
埼玉県,本庄市立本庄西中学校,本庄市,千代田４－３－１
埼玉県,本庄市立本庄南中学校,本庄市,緑３－１３－１
埼玉県,埼玉県立本庄高等学校,本庄市,柏１－４－１
埼玉県,本庄市本庄東公民館,本庄市,日の出２－８－２８
埼玉県,本庄市本庄西公民館,本庄市,小島１－１０－４
埼玉県,本庄市本庄南公民館,本庄市,今井３７７－２
埼玉県,本庄市仁手公民館,本庄市,仁手６６５－１
埼玉県,本庄市旭公民館,本庄市,都島２３８－１
埼玉県,本庄市北泉公民館,本庄市,早稲田の杜５－１２－２９
埼玉県,本庄市藤田公民館,本庄市,牧西１２１０－３
埼玉県,本庄市あさひ多目的研修センター,本庄市,沼和田１００５
埼玉県,本庄市保健センター,本庄市,北堀１４２２－１
埼玉県,本庄市障害福祉センター,本庄市,いまい台２－４３
埼玉県,本庄市前原児童センター,本庄市,前原１－４－１３
埼玉県,本庄市勤労青少年ホーム,本庄市,小島南１－８－２
埼玉県,本庄市民体育館,本庄市,小島南１－８－３
埼玉県,本庄市日の出児童センター,本庄市,日の出２－５－５６
埼玉県,本庄市本庄公民館,本庄市,東台５－２－３３
埼玉県,本庄市若泉運動公園武道館,本庄市,小島６－１１－１４
埼玉県,本庄市役所,本庄市,本庄３－５－３
埼玉県,本庄市老人福祉センターつきみ荘,本庄市,大字沼和田１２７－１
埼玉県,本庄市立図書館,本庄市,千代田４－１－９
埼玉県,本庄総合公園市民球場,本庄市,北堀４３３
埼玉県,本庄市民文化会館,本庄市,北堀１４２２－３
埼玉県,埼玉県立本庄特別支援学校,本庄市,栗崎８２８
埼玉県,本庄市立児玉中学校,本庄市,児玉町八幡山４３８
埼玉県,本庄市立児玉小学校,本庄市,児玉町児玉１３５６
埼玉県,本庄市立金屋小学校,本庄市,児玉町金屋１１２５
埼玉県,本庄市立秋平小学校,本庄市,児玉町秋山２５３１
埼玉県,本庄市立本泉小学校,本庄市,児玉町河内６６０
埼玉県,本庄市立共和小学校,本庄市,児玉町蛭川９１９
埼玉県,本庄市立久美塚保育所,本庄市,児玉町児玉１４３５－１
埼玉県,旧金屋保育所,本庄市,児玉町金屋１０４９
埼玉県,秋平さくら保育園,本庄市,児玉町秋山２５２７－１
埼玉県,遊楽荘,本庄市,児玉町元田３７５－４
埼玉県,コウガの森・共和,本庄市,児玉町蛭川１６５－１
埼玉県,本庄市児玉公民館跡地,本庄市,児玉町児玉２５１０－１
埼玉県,本庄市共和公民館,本庄市,児玉町蛭川９１５－１
埼玉県,塩谷集会所,本庄市,児玉町塩谷５５９
埼玉県,下町自治会館,本庄市,児玉町児玉１６９７
埼玉県,児玉中央集会所跡地,本庄市,児玉町児玉１８２５－６
埼玉県,大久保ひろば,本庄市,児玉町児玉１１１３
埼玉県,秋山会館,本庄市,児玉町秋山１４０１
埼玉県,吉田林自治会館,本庄市,児玉町吉田林２１３
埼玉県,山王自治会館,本庄市,児玉町児玉２４２８
埼玉県,宮内東公会堂,本庄市,児玉町宮内１３５０
埼玉県,本庄市下浅見文化財収蔵庫,本庄市,児玉町下浅見８６７－１１
埼玉県,本庄市児玉文化会館,本庄市,児玉町金屋７２８－２
埼玉県,本庄市児玉総合公園体育館,本庄市,児玉町金屋７５３－１
埼玉県,埼玉県立児玉高等学校,本庄市,児玉町八幡山４１０
埼玉県,埼玉県立児玉白楊高等学校,本庄市,児玉町金屋９８０
埼玉県,本庄総合公園体育館,本庄市,北堀４３３
埼玉県,東松山市立市の川小学校,東松山市,市ノ川３０
埼玉県,埼玉県立松山高等学校,東松山市,松山町１－６－１０
埼玉県,東松山市立松山中学校,東松山市,松葉町２－６－１１
埼玉県,東松山市立松山第一小学校,東松山市,松葉町１－１－１６
埼玉県,東松山市民体育館,東松山市,松葉町４－８－２２
埼玉県,東松山市立新明小学校,東松山市,御茶山町７－１
埼玉県,東松山市立東中学校,東松山市,六反町４
埼玉県,東松山市立新宿小学校,東松山市,新宿町１４
埼玉県,埼玉県立松山女子高等学校,東松山市,和泉町２－２２
埼玉県,東松山市立北中学校,東松山市,松山１８９５－２
埼玉県,東松山市立松山第二小学校,東松山市,東平５１９－１
埼玉県,東松山市立大岡小学校,東松山市,大谷３６９９
埼玉県,東松山市立青鳥小学校,東松山市,石橋１１５０－１
埼玉県,東松山市立唐子小学校,東松山市,新郷６４２
埼玉県,唐子地区体育館,東松山市,下唐子１１６９－１
埼玉県,東松山市立南中学校,東松山市,石橋３３０
埼玉県,東松山市立高坂小学校,東松山市,高坂１１７９
埼玉県,東松山市立白山中学校,東松山市,白山台１７
埼玉県,大東文化大学緑山キャンパス,東松山市,旗立台３
埼玉県,東松山市立桜山小学校,東松山市,桜山台５
埼玉県,東松山市立野本小学校,東松山市,下野本６５０－２
埼玉県,松山市民活動センター,東松山市,松本町１－９－３５
埼玉県,平野市民活動センター,東松山市,東平５６７－１
埼玉県,大岡市民活動センター,東松山市,大谷３４００－１０
埼玉県,唐子市民活動センター,東松山市,下唐子１６０４－４
埼玉県,高坂市民活動センター,東松山市,宮鼻８６０－２
埼玉県,高坂丘陵市民活動センター,東松山市,松風台８－２
埼玉県,野本市民活動センター,東松山市,下野本６１０－１
埼玉県,埼玉県立東松山特別支援学校,東松山市,野田１３０６－１
埼玉県,春日部市立粕壁小学校,春日部市,粕壁東３－２－１９
埼玉県,春日部市立内牧小学校,春日部市,内牧２４１５－２
埼玉県,春日部市立豊春小学校,春日部市,道順川戸３７－１
埼玉県,春日部市立武里小学校,春日部市,備後西５－５－２
埼玉県,春日部市立幸松小学校,春日部市,八丁目３５３－１
埼玉県,春日部市立豊野小学校,春日部市,銚子口１０８７
埼玉県,春日部市立武里南小学校,春日部市,大枝８９武里団地２－１
埼玉県,春日部市立武里西小学校,春日部市,大場８２２－１
埼玉県,春日部市立備後小学校,春日部市,備後西３－２－１
埼玉県,春日部市立八木崎小学校,春日部市,中央４－１
埼玉県,春日部市立牛島小学校,春日部市,牛島１０８０
埼玉県,春日部市立緑小学校,春日部市,緑町５－４－１
埼玉県,春日部市立上沖小学校,春日部市,大沼５－４４
埼玉県,春日部市立正善小学校,春日部市,備後東６－２－１
埼玉県,春日部市立立野小学校,春日部市,南中曽根１０７４
埼玉県,春日部市立宮川小学校,春日部市,新方袋１０９０
埼玉県,春日部市立藤塚小学校,春日部市,藤塚８２－２
埼玉県,春日部市立小渕小学校,春日部市,小渕９０５－１
埼玉県,春日部市立春日部中学校,春日部市,粕壁４－４－１５
埼玉県,春日部市立東中学校,春日部市,樋堀１８１－１
埼玉県,春日部市立豊春中学校,春日部市,南中曽根１０７－２
埼玉県,春日部市立武里中学校,春日部市,薄谷３
埼玉県,（旧）春日部市立谷原中学校,春日部市,谷原新田１５０７
埼玉県,春日部市立大沼中学校,春日部市,大沼６－７５
埼玉県,春日部市立豊野中学校,春日部市,銚子口１３０
埼玉県,春日部市立春日部南中学校,春日部市,武里中野７４６
埼玉県,春日部市立緑中学校,春日部市,緑町５－９－３８
埼玉県,春日部市立大増中学校,春日部市,上大増新田１４０
埼玉県,春日部市民体育館,春日部市,大沼７－１２
埼玉県,春日部市民武道館,春日部市,大沼２－１０７
埼玉県,春日部市中央公民館,春日部市,粕壁６９１８－１
埼玉県,春日部市内牧地区公民館,春日部市,内牧４３９８
埼玉県,春日部市豊春地区公民館,春日部市,上蛭田１０１－２
埼玉県,春日部市武里市民センター,春日部市,備後西１－１３－２
埼玉県,春日部市幸松地区公民館,春日部市,牛島６６７－１
埼玉県,春日部市豊野地区公民館,春日部市,銚子口９９９
埼玉県,春日部市武里南地区公民館,春日部市,大枝８９武里団地７－５
埼玉県,春日部市武里東公民館,春日部市,備後東７－３８－１６
埼玉県,春日部市藤塚公民館,春日部市,藤塚１６７０－１
埼玉県,春日部市粕壁南公民館,春日部市,南１－１２－２３
埼玉県,春日部市豊春第二公民館,春日部市,豊町５－１４－１
埼玉県,春日部市幸松第二公民館,春日部市,小渕７３－１
埼玉県,春日部市内牧南公民館,春日部市,内牧１４９８
埼玉県,春日部市民文化会館,春日部市,粕壁東２－８－６１
埼玉県,春日部市大沼公園,春日部市,大沼７－１２
埼玉県,春日部市内牧公園,春日部市,内牧３０９０
埼玉県,春日部市牛島公園,春日部市,牛島６２６
埼玉県,春日部市八幡公園,春日部市,粕壁５５９７
埼玉県,春日部市一ノ割公園,春日部市,一ノ割９４７－２
埼玉県,春日部市南栄町第１近隣公園,春日部市,南栄町１７－１
埼玉県,春日部市谷原第１公園,春日部市,谷原１－３
埼玉県,春日部市武里大枝公民館,春日部市,大枝８９武里団地２－１
埼玉県,春日部市総合福祉センター,春日部市,中央２－２４－１
埼玉県,春日部市健康福祉センター,春日部市,大枝８９武里団地７－４
埼玉県,春日部市男女共同参画推進センター,春日部市,緑町３－３－１７
埼玉県,春日部市薬師沼憩いの家,春日部市,赤沼４７５
埼玉県,春日部市大池憩いの家,春日部市,南５－７－１３
埼玉県,（旧）春日部市立宝珠花小学校,春日部市,西宝珠花５９３
埼玉県,春日部市立江戸川小中学校,春日部市,上吉妻１
埼玉県,（旧）春日部市立富多小学校,春日部市,神間８７２
埼玉県,春日部市立南桜井小学校,春日部市,下柳３
埼玉県,春日部市立桜川小学校,春日部市,大衾４９６－１
埼玉県,春日部市立葛飾中学校,春日部市,永沼２２５０－１
埼玉県,春日部市立川辺小学校,春日部市,米島７５６
埼玉県,春日部市立中野小学校,春日部市,東中野６５４
埼玉県,春日部市立飯沼中学校,春日部市,飯沼１８０
埼玉県,春日部市庄和体育館,春日部市,金崎６１６
埼玉県,春日部市庄和市民センター正風館,春日部市,大衾３０７－１
埼玉県,埼玉県立春日部高等学校,春日部市,粕壁５５３９
埼玉県,埼玉県立春日部東高等学校,春日部市,樋籠３６３
埼玉県,埼玉県立春日部工業高等学校,春日部市,梅田本町１－１－１
埼玉県,埼玉県立春日部女子高等学校,春日部市,粕壁東６－１－１
埼玉県,埼玉県立庄和高等学校,春日部市,金崎５８３
埼玉県,春日部市谷中小記念館,春日部市,大場６５６-１
埼玉県,春日部市総合体育館,春日部市,谷原新田１５５７－１
埼玉県,東部地域振興ふれあい拠点施設「ふれあいキューブ」,春日部市,南一丁目１番７号
埼玉県,狭山市立入間川小学校,狭山市,鵜ノ木５－９
埼玉県,狭山市立入間川東小学校,狭山市,入間川２－７－２３
埼玉県,コミュニティセンター,狭山市,入間川４－１６－４
埼玉県,狭山市立入間川中学校,狭山市,鵜ノ木６－４６
埼玉県,埼玉県立狭山工業高等学校,狭山市,富士見２－５－１
埼玉県,狭山市立富士見小学校,狭山市,中央４－１７－１
埼玉県,狭山市立旧東中学校,狭山市,入間川１０１１
埼玉県,狭山市立中央中学校,狭山市,入間川１７５２－１
埼玉県,狭山市立新狭山小学校,狭山市,入間川１１０８
埼玉県,狭山市立入間野小学校,狭山市,北入曽９８０
埼玉県,狭山市立入間野中学校,狭山市,北入曽１０２８－１
埼玉県,狭山市立旧入間中学校,狭山市,南入曽４３３
埼玉県,狭山市立南小学校,狭山市,水野８１５－１
埼玉県,狭山市立山王小学校,狭山市,南入曽５５
埼玉県,狭山市立山王中学校,狭山市,南入曽１５７
埼玉県,狭山市立御狩場小学校,狭山市,北入曽７５５－４
埼玉県,狭山市立堀兼小学校,狭山市,堀兼１２３４
埼玉県,狭山市立堀兼中学校,狭山市,堀兼１２３７
埼玉県,老人福祉センター寿荘,狭山市,加佐志５１３－２
埼玉県,狭山市立奥富小学校,狭山市,下奥富１０１９
埼玉県,埼玉県立狭山清陵高等学校,狭山市,上奥富３４－３
埼玉県,狭山市立柏原小学校,狭山市,柏原１１４１
埼玉県,狭山市立柏原中学校,狭山市,柏原２５２０－１１
埼玉県,老人福祉センター宝荘,狭山市,柏原６１２
埼玉県,埼玉県立狭山緑陽高等学校,狭山市,広瀬東４－３－１
埼玉県,狭山市立広瀬小学校,狭山市,広瀬東４－４－１
埼玉県,狭山市立西中学校,狭山市,広瀬東３－２３－１
埼玉県,狭山市立水富小学校,狭山市,根岸２－２２－１
埼玉県,狭山市立笹井小学校,狭山市,笹井１７００
埼玉県,新狭山公園,狭山市,新狭山１－４
埼玉県,三ツ木公園,狭山市,新狭山３－３
埼玉県,中原公園,狭山市,新狭山２－１３－１
埼玉県,狭山元気プラザ,狭山市,狭山台１－２１
埼玉県,狭山台中央公園,狭山市,狭山台３－２８
埼玉県,狭山市立狭山台中学校,狭山市,狭山台４－２６
埼玉県,狭山市立狭山台小学校,狭山市,狭山台４－２５
埼玉県,埼玉県立狭山経済高等学校,狭山市,稲荷山２－６－１
埼玉県,緑の相談所,狭山市,柏原６２２
埼玉県,狭山稲荷山公園,狭山市,稲荷山１丁目地内
埼玉県,老人福祉センター不老荘,狭山市,南入曽７３７－１
埼玉県,サンパーク奥冨,狭山市,下奥富２５５２－１
埼玉県,羽生市立北小学校,羽生市,北２丁目１番１号
埼玉県,羽生市立南小学校,羽生市,南６丁目５番１号
埼玉県,羽生市立西中学校,羽生市,羽生１２０番地
埼玉県,中央地域活動センター,羽生市,中央２丁目８番１０号
埼玉県,羽生市体育館,羽生市,東９丁目１番１号
埼玉県,羽生市民プラザ,羽生市,中央３丁目７番５号
埼玉県,羽生市女性センター,羽生市,南５丁目４番３号
埼玉県,ワークヒルズ羽生,羽生市,下羽生１０１４番地１
埼玉県,埼玉県立羽生実業高等学校,羽生市,羽生３２３番地
埼玉県,埼玉県立羽生高等学校,羽生市,加羽ヶ崎３０３番地１
埼玉県,埼玉県立羽生第一高等学校,羽生市,下岩瀬１５３番地
埼玉県,新郷地域活動センター,羽生市,上新郷５６３０番地４
埼玉県,羽生市立新郷第一小学校,羽生市,上新郷５７１６番地
埼玉県,羽生市立新郷第二小学校,羽生市,下新郷１０９９番地
埼玉県,羽生市立須影小学校,羽生市,須影６７２番地
埼玉県,須影地域活動センター,羽生市,須影７１４番地
埼玉県,羽生市立南中学校,羽生市,中岩瀬２２６番地
埼玉県,羽生市立岩瀬小学校,羽生市,上岩瀬１７５６番地
埼玉県,岩瀬地域活動センター,羽生市,上岩瀬２３６７番地
埼玉県,羽生市立川俣小学校,羽生市,本川俣６２９番地
埼玉県,川俣地域活動センター,羽生市,本川俣６３０番地
埼玉県,羽生市立井泉小学校,羽生市,藤井上組２７０番地
埼玉県,井泉地域活動センター,羽生市,藤井上組２７５番地
埼玉県,羽生市立東中学校,羽生市,今泉１４４８番地
埼玉県,羽生市立手子林小学校,羽生市,下手子林５５５番地
埼玉県,手子林地域活動センター,羽生市,下手子林８０５番地
埼玉県,羽生市立三田ヶ谷小学校,羽生市,弥勒８７番地
埼玉県,三田ヶ谷地域活動センター,羽生市,弥勒６３４番地１
埼玉県,羽生市立村君小学校,羽生市,堤１０７番地
埼玉県,村君地域活動センター,羽生市,下村君２２２７番地
埼玉県,栄町公園,羽生市,西２丁目１２番地
埼玉県,小松道上公園,羽生市,西３丁目１６番地
埼玉県,大和町公園,羽生市,北３丁目７番地
埼玉県,羽生平和公園,羽生市,東６丁目２番地
埼玉県,旭町公園,羽生市,南５丁目１３番地
埼玉県,小松道下公園,羽生市,南２丁目２７番地
埼玉県,元町公園,羽生市,南２丁目１２番地
埼玉県,上新郷公園,羽生市,上新郷１８２２番地他１筆
埼玉県,大道公園,羽生市,西５丁目８番地
埼玉県,新田公園,羽生市,西５丁目１７番地
埼玉県,新田前公園,羽生市,西４丁目８番地
埼玉県,宮田第１公園,羽生市,南７丁目１５番地１
埼玉県,宮田第２公園,羽生市,南７丁目２０番地１
埼玉県,宮田第３公園,羽生市,南８丁目５番地１
埼玉県,前谷公園,羽生市,南６丁目４番地１
埼玉県,城沼公園,羽生市,東７丁目８番地５
埼玉県,稲子前公園,羽生市,東３丁目４５番地
埼玉県,栃木東公園,羽生市,東３丁目１９番地
埼玉県,栃木西公園,羽生市,東３丁目１３番地
埼玉県,大天白公園,羽生市,北２丁目９番地
埼玉県,羽生西公園,羽生市,小須賀１１０番地
埼玉県,羽生中央公園,羽生市,東９丁目地内
埼玉県,羽生水郷公園,羽生市,大字三田ヶ谷地内
埼玉県,相生町緑地公園,羽生市,中央１丁目１５３７－３
埼玉県,大沼公園,羽生市,大沼２丁目７５番地
埼玉県,小松公園,羽生市,小松２８０番地
埼玉県,小松東公園,羽生市,小松台２丁目７０５－９
埼玉県,小松南公園,羽生市,小松台１丁目６０３－３９
埼玉県,小松北公園,羽生市,小松台１丁目５１６番地９
埼玉県,葛西親水公園,羽生市,本川俣１０１３番地１
埼玉県,風の公園,羽生市,南羽生４丁目１２番地３
埼玉県,山の公園,羽生市,南羽生２丁目３１番地１３
埼玉県,羽生スイカスポーツ公園,羽生市,常木１１７５番地
埼玉県,空の公園,羽生市,南羽生１丁目２０番地１
埼玉県,光の公園,羽生市,南羽生３丁目１８番地
埼玉県,埼玉県立誠和福祉高等学校,羽生市,神戸７０６番地
埼玉県,羽生ふじ高等学園,羽生市,下羽生３２０番地１
埼玉県,上新郷町並公園,羽生市,上新郷５９８８－１
埼玉県,太陽の公園,羽生市,南羽生２丁目２４番地１
埼玉県,水質浄化センター,羽生市,大沼２丁目６３番地
埼玉県,上川崎公園,羽生市,川崎２丁目267-1
埼玉県,下川崎公園,羽生市,川崎２丁目281-30
埼玉県,鴻巣市立鴻巣南小学校,鴻巣市,本町８丁目７番２３号
埼玉県,鴻巣市立鴻巣東小学校,鴻巣市,本町６丁目４番５６号
埼玉県,鴻巣市立松原小学校,鴻巣市,原馬室２４２５番地
埼玉県,鴻巣市立馬室小学校,鴻巣市,滝馬室５５５番地
埼玉県,鴻巣市立田間宮小学校,鴻巣市,糠田２９８５番地
埼玉県,鴻巣市立箕田小学校,鴻巣市,箕田４０８番地
埼玉県,鴻巣市立赤見台第一小学校,鴻巣市,赤見台４丁目１９番１号
埼玉県,鴻巣市立鴻巣北小学校,鴻巣市,神明３丁目１８番１０号
埼玉県,鴻巣市立笠原小学校,鴻巣市,笠原１６１３番地
埼玉県,鴻巣市立常光小学校,鴻巣市,下谷３６９番地
埼玉県,鴻巣市立赤見台第二小学校,鴻巣市,赤見台２丁目６番１号
埼玉県,鴻巣市立鴻巣中央小学校,鴻巣市,中央３０番１号
埼玉県,鴻巣市立鴻巣中学校,鴻巣市,東２丁目４番６２号
埼玉県,鴻巣市立鴻巣南中学校,鴻巣市,原馬室３６８５番地
埼玉県,鴻巣市立鴻巣西中学校,鴻巣市,大間１１６１番地
埼玉県,鴻巣市立赤見台中学校,鴻巣市,赤見台４丁目２５番１号
埼玉県,鴻巣市立鴻巣北中学校,鴻巣市,箕田４２８０番地
埼玉県,埼玉県立鴻巣女子高等学校,鴻巣市,天神１丁目１－７２
埼玉県,埼玉県立鴻巣高等学校,鴻巣市,大字大間１０２０
埼玉県,鴻巣公園,鴻巣市,本町８丁目３００３
埼玉県,上谷総合公園,鴻巣市,上谷７０７
埼玉県,赤見台近隣公園,鴻巣市,赤見台３丁目４
埼玉県,東町公園,鴻巣市,東１丁目３７
埼玉県,上生出塚１号公園,鴻巣市,生出塚２丁目７８５－３７２
埼玉県,東裏１号公園,鴻巣市,東３丁目７２
埼玉県,宮地公園,鴻巣市,宮地５丁目３５
埼玉県,あじさい公園,鴻巣市,赤見台２丁目１１－１
埼玉県,さつき公園,鴻巣市,赤見台４丁目７
埼玉県,東裏２号公園,鴻巣市,東３丁目１
埼玉県,はぎ公園,鴻巣市,ひばり野２丁目１３－６９
埼玉県,ひばり野中央公園,鴻巣市,ひばり野１丁目２８６－９１
埼玉県,新宿第１公園,鴻巣市,新宿１－２２８
埼玉県,本町せせらぎ公園,鴻巣市,吹上本町２丁目２３８－２
埼玉県,富士見公園,鴻巣市,吹上富士見４－７７７－５９
埼玉県,鴻巣市高齢者福祉センターコスモス
埼玉県,の家,鴻巣市,吹上本町５－４－７
埼玉県,鴻巣市立吹上小学校,鴻巣市,南１丁目１０番５号
埼玉県,鴻巣市立小谷小学校,鴻巣市,小谷１８９０番地１
埼玉県,鴻巣市立下忍小学校,鴻巣市,鎌塚１０番地
埼玉県,鴻巣市立大芦小学校,鴻巣市,大芦９２３番地１
埼玉県,鴻巣市立吹上中学校,鴻巣市,吹上富士見１丁目６番１号
埼玉県,鴻巣市立吹上北中学校,鴻巣市,鎌塚５５０番地
埼玉県,鴻巣市吹上福祉活動センター,鴻巣市,鎌塚５７番地１
埼玉県,埼玉県立吹上高等学校,鴻巣市,前砂９０７－１
埼玉県,鴻巣市立共和小学校,鴻巣市,新井１９４番地２
埼玉県,鴻巣市共和子ども交流の家,鴻巣市,関新田２２０番地の１
埼玉県,鴻巣市立広田小学校,鴻巣市,広田３１５６番地５
埼玉県,鴻巣市立川里ふれあいセンター,鴻巣市,広田３５１７番地３
埼玉県,鴻巣市川里創作館,鴻巣市,広田２２４７番地の１
埼玉県,鴻巣市立屈巣小学校,鴻巣市,屈巣４５１５番地１
埼玉県,鴻巣市立川里中学校,鴻巣市,関新田１５６０番地１
埼玉県,川里中央公園,鴻巣市,関新田１７８０番地の１
埼玉県,鴻巣市総合福祉センター,鴻巣市,箕田４２１１－１
埼玉県,鴻巣市高齢者福祉センター白雲荘,鴻巣市,原馬室２９１７－１
埼玉県,鴻巣市高齢者福祉センターひまわり荘,鴻巣市,関新田１３００－１
埼玉県,鴻巣市立つつみ学園,鴻巣市,大間８２９－３
埼玉県,鴻巣市立コミュニティふれあいセンター,鴻巣市,登戸４４９
埼玉県,鴻巣市立市民センター,鴻巣市,赤見台１丁目１５－５
埼玉県,鴻巣市立本町コミュニティセンター,鴻巣市,本町７丁目３－２６
埼玉県,鴻巣市中央公民館,鴻巣市,本町３丁目１２－１８
埼玉県,鴻巣市箕田公民館・鴻巣市立箕田児童センター,鴻巣市,稲荷町２６－３２
埼玉県,鴻巣市笠原公民館・鴻巣市立笠原児童センター,鴻巣市,笠原７９１－１
埼玉県,鴻巣市常光公民館・鴻巣市立常光児童センター,鴻巣市,下谷１９６－１
埼玉県,鴻巣市あたご公民館・鴻巣市立あたご児童センター,鴻巣市,原馬室３４６０－１
埼玉県,鴻巣市田間宮生涯学習センター・田間宮児童センター,鴻巣市,登戸１４９
埼玉県,鴻巣市吹上生涯学習センター・吹上児童センター,鴻巣市,吹上富士見１丁目１－１
埼玉県,鴻巣市立鴻巣集会所,鴻巣市,箕田４１７３－４
埼玉県,鴻巣市立吹上ふれあいセンター,鴻巣市,下忍３９３９－２
埼玉県,鴻巣市川里農業研修センター,鴻巣市,関新田１８００
埼玉県,鴻巣市立鴻巣児童センター,鴻巣市,本町３丁目１２－２４
埼玉県,糠田運動場,鴻巣市,糠田７０７
埼玉県,せせらぎ公園,鴻巣市,中央２８
埼玉県,人形１丁目２号公園,鴻巣市,人形１丁目３１２７－１
埼玉県,中央児童公園,鴻巣市,本町３丁目２４１
埼玉県,氷川町２号公園,鴻巣市,氷川町３０
埼玉県,氷川町１号公園,鴻巣市,氷川町４
埼玉県,荒川総合運動公園,鴻巣市,大芦２５４６－１
埼玉県,あかぎ公園,鴻巣市,赤城台２１２－５１
埼玉県,ふれあい公園,鴻巣市,北根８２１－１
埼玉県,荒川パノラマ公園,鴻巣市,大芦１３６６
埼玉県,赤見台中央公園,鴻巣市,赤見台１丁目８－２
埼玉県,しいのき公園,鴻巣市,赤見台３丁目１８－２
埼玉県,すずかけ公園,鴻巣市,赤見台４丁目３１－２
埼玉県,川里生涯学習センター,川里児童セン
埼玉県,ター,鴻巣市,広田３１４１－１
埼玉県,深谷市総合体育館（深谷ビッグタートル）,深谷市,上野台２５６８
埼玉県,深谷市立深谷小学校体育館,深谷市,仲町１９－１
埼玉県,深谷市立深谷中学校体育館,深谷市,田谷４５－２
埼玉県,深谷市立深谷西小学校体育館,深谷市,栄町１４－１８
埼玉県,深谷市民体育館,深谷市,本住町１７－２
埼玉県,深谷市立藤沢小学校体育館,深谷市,人見１６２６
埼玉県,深谷市立藤沢中学校体育館,深谷市,人見１９７３
埼玉県,深谷市立桜ヶ丘小学校体育館,深谷市,上野台５０８
埼玉県,深谷市立南中学校体育館,深谷市,萱場３２０
埼玉県,深谷市立幡羅小学校体育館,深谷市,東方町３－２５－１
埼玉県,深谷市立幡羅中学校体育館,深谷市,常盤町３８
埼玉県,深谷市立常盤小学校体育館,深谷市,常盤町５８－２
埼玉県,幡羅生涯学習センター・幡羅公民館体育室,深谷市,東方１３７０
埼玉県,深谷市立明戸小学校体育館,深谷市,蓮沼４１３
埼玉県,深谷市立明戸中学校体育館,深谷市,新井１８
埼玉県,明戸公民館体育室,深谷市,蓮沼２５６
埼玉県,深谷市立大寄小学校体育館,深谷市,内ヶ島６６０
埼玉県,深谷市立八基小学校体育館,深谷市,下手計１３００
埼玉県,八基公民館多目的室,深谷市,下手計１２０４
埼玉県,深谷市立豊里小学校体育館,深谷市,新戒６３５
埼玉県,深谷市立豊里中学校体育館,深谷市,下手計５２５
埼玉県,豊里公民館体育室,深谷市,新戒６３９－１
