埼玉県,さいたま市立指扇小学校,さいたま市,西区大字指扇４２２６
埼玉県,蕨市立第一中学校,蕨市,南町３－１－２９
埼玉県,蕨市立東小学校,蕨市,塚越３－１０－３６
埼玉県,蕨市塚越コミュニティセンター（東公民館・けやき荘・塚越公園）,蕨市,塚越３－１９－１３
埼玉県,蕨市民公園,蕨市,塚越５－１
埼玉県,蕨市立塚越小学校,蕨市,塚越５－７－２０
埼玉県,蕨市立東中学校,蕨市,塚越６－７－３４
埼玉県,ふるさと土橋公園,蕨市,中央６－５
埼玉県,戸田市立喜沢小学校,戸田市,喜沢１－４８－６
埼玉県,戸田市立喜沢中学校,戸田市,喜沢南１－６－２９
埼玉県,戸田市立戸田第二小学校,戸田市,喜沢南２－２－３７
埼玉県,戸田市立戸田東小学校,戸田市,下戸田１－３－３
埼玉県,戸田市立戸田東中学校,戸田市,下戸田１－１１－１５
埼玉県,東部福祉センター,戸田市,下前１－２－２０
埼玉県,戸田市立戸田南小学校,戸田市,本町４－８－２
埼玉県,戸田市立戸田中学校,戸田市,本町５－８－４６
埼玉県,戸田市立戸田第一小学校,戸田市,上戸田３－７－５
埼玉県,新曽福祉センター,戸田市,大字新曽１３９５
埼玉県,戸田市立新曽中学校,戸田市,大字新曽１４４８
埼玉県,埼玉県立戸田翔陽高等学校,戸田市,大字新曽１０９３
埼玉県,戸田市立新曽北小学校,戸田市,大字新曽１３６７
埼玉県,戸田市立新曽小学校,戸田市,新曽南２－１３－８
埼玉県,戸田市立笹目東小学校,戸田市,笹目３－１７－１２
埼玉県,戸田市立笹目中学校,戸田市,笹目４－３８－１
埼玉県,戸田市立美谷本小学校,戸田市,美女木７－１１－３
埼玉県,戸田市立美笹中学校,戸田市,美女木５－１２－６
埼玉県,西部福祉センター,戸田市,美女木５－２－１６
埼玉県,戸田市立笹目小学校,戸田市,笹目６－９－１
埼玉県,戸田市立美女木小学校,戸田市,美女木２－３３－１
埼玉県,埼玉県立南稜高等学校,戸田市,美女木４－２３－４
埼玉県,スポーツセンター,戸田市,大字新曽１２８６
埼玉県,文化会館,戸田市,上戸田４－８－１
埼玉県,障害者福祉会館,戸田市,川岸２－４－８
埼玉県,児童センタープリムローズ,戸田市,笹目２－１９－１４
埼玉県,惣右エ門公園,戸田市,笹目１－３８
埼玉県,新田公園,戸田市,美女木３－１
埼玉県,笹目公園,戸田市,笹目７－１
埼玉県,戸田公園,戸田市,戸田公園６
埼玉県,戸田市立芦原小学校,戸田市,大字新曽１９６１
埼玉県,笹目コミュニティセンター,戸田市,戸田市笹目３-１２-１
埼玉県,上戸田地域交流センター,戸田市,上戸田２－２１－１
埼玉県,児童センターこどもの国,戸田市,本町１-１７-７
埼玉県,入間市立向原中学校,入間市,久保稲荷３丁目３４番１号
埼玉県,入間市立豊岡小学校,入間市,向陽台１丁目１番地１４
埼玉県,埼玉県立豊岡高等学校,入間市,豊岡１丁目１５番１
埼玉県,埼玉県立入間向陽高等学校,入間市,向陽台１丁目１番地１
埼玉県,入間市立豊岡中学校,入間市,向陽台２丁目１番地２０
埼玉県,入間市立東町公民館,入間市,東町３丁目１番３５号
埼玉県,富士見公園,入間市,東町１丁目１６
埼玉県,入間市立東町小学校,入間市,向陽台２丁目１００９番地３
埼玉県,入間市立東町中学校,入間市,向陽台２丁目１番地２２
埼玉県,入間市立高倉公民館,入間市,高倉４丁目６番２０号
埼玉県,入間市立高倉小学校,入間市,高倉４丁目１４番７号
埼玉県,入間市市民会館（中央公民館）,入間市,豊岡３丁目１０番１０号
埼玉県,入間市立扇町屋公民館,入間市,扇町屋１丁目９番３４号
埼玉県,入間市立扇小学校,入間市,久保稲荷４丁目１１９５番地２
埼玉県,入間市立黒須公民館,入間市,黒須２丁目３番１３号
埼玉県,入間市立黒須小学校,入間市,春日町２丁目１４番６０号
埼玉県,入間市立黒須中学校,入間市,鍵山３丁目１３番１７
埼玉県,入間市武道館,入間市,鍵山３丁目１０番２０号
埼玉県,彩の森入間公園,入間市,向陽台２丁目
埼玉県,入間市立東金子小学校,入間市,大字小谷田１５２４番地
埼玉県,入間市立新久小学校,入間市,大字新久５００番地
埼玉県,入間市立東金子中学校,入間市,大字小谷田４５１番地１
埼玉県,入間市立金子小学校,入間市,大字西三ツ木１５０番地
埼玉県,入間市立金子中学校,入間市,大字西三ツ木１８７番地
埼玉県,入間市農村環境改善センター,入間市,大字下谷ヶ貫９１５番地３
埼玉県,入間市立宮寺小学校,入間市,宮寺５９４番地１
埼玉県,入間市立武蔵中学校,入間市,宮寺３１９３番地
埼玉県,入間市立二本木公民館,入間市,大字二本木２５６番地１
埼玉県,入間市立狭山小学校,入間市,大字二本木６５番地１
埼玉県,入間市立藤沢小学校,入間市,大字上藤沢３８４番地
埼玉県,入間市立藤沢南小学校,入間市,大字上藤沢５２番地
埼玉県,入間市立上藤沢中学校,入間市,大字上藤沢１４６番地２
埼玉県,入間市立藤沢東小学校,入間市,東藤沢７丁目９番１号
埼玉県,入間市立東藤沢公民館,入間市,東藤沢３丁目１９番１９号
埼玉県,入間市立藤沢中学校,入間市,大字下藤沢１２６３番地１
埼玉県,入間市立藤沢北小学校,入間市,東町７丁目１番１９号
埼玉県,入間市立仏子小学校,入間市,大字仏子１６５番地
埼玉県,入間市立西武中学校,入間市,大字仏子９６０番地１
埼玉県,入間市立西武小学校,入間市,大字野田５１２番地
埼玉県,新光中央公園,入間市,大字新光３０３番地２
埼玉県,入間市立野田中学校,入間市,大字野田１７４１番地
埼玉県,入間市立久保稲荷公民館,入間市,久保稲荷３丁目９番地３
埼玉県,入間市立黒須地区体育館,入間市,鍵山３丁目１０番２０号
埼玉県,入間市立東金子公民館,入間市,大字小谷田７７番地３
埼玉県,入間市立東金子地区体育館,入間市,大字小谷田３７１番地
埼玉県,入間市立青少年活動センター,入間市,大字小谷田１６８１番地
埼玉県,入間市立金子公民館,入間市,大字寺竹５３５番地１
埼玉県,入間市立宮寺公民館,入間市,大字宮寺２４０５番地１
埼玉県,入間市立宮寺地区体育館,入間市,大字宮寺５６７番地
埼玉県,入間市立藤沢公民館,入間市,大字下藤沢８４６番地１
埼玉県,入間市立藤の台公民館,入間市,大字上藤沢４０６番地３１
埼玉県,入間市立藤沢地区体育館,入間市,大字下藤沢９８８番地１
埼玉県,藤沢中央公園,入間市,大字下藤沢７７３番地１
埼玉県,入間市立西武公民館,入間市,大字野田４９６番地
埼玉県,入間市立西武地区体育館,入間市,大字野田１１３４番地５７
埼玉県,埼玉県農林総合研究センター茶業研究所,入間市,大字上谷ケ貫２４４番地２
埼玉県,老人福祉センターやまゆり荘,入間市,宮寺２６５５番地１
埼玉県,入間市産業文化センター,入間市,向陽台１丁目１番地７
埼玉県,入間市勤労福祉センター,入間市,宮寺４１０２番地１７
埼玉県,入間市市民体育館,入間市,豊岡４丁目２番１号
埼玉県,運動公園,入間市,豊岡４丁目８２５番地３,他
埼玉県,中央公園,入間市,大字扇町屋１２８０番地１他
埼玉県,西武市民運動場,入間市,大字野田字丸山地内
埼玉県,入間わかくさ高等特別支援学校,入間市,小谷田７４５番地１
埼玉県,朝霞市立朝霞第一小学校,朝霞市,膝折町４－１１－７
埼玉県,朝霞市立朝霞第二小学校,朝霞市,岡３－１６－１３
埼玉県,朝霞市立朝霞第三小学校,朝霞市,大字浜崎２３０
埼玉県,朝霞市立朝霞第四小学校,朝霞市,幸町１－６－９
埼玉県,朝霞市立朝霞第五小学校,朝霞市,泉水３－１６－１
埼玉県,朝霞市立朝霞第六小学校,朝霞市,本町１－２５－１
埼玉県,朝霞市立朝霞第七小学校,朝霞市,北原２－６－１
埼玉県,朝霞市立朝霞第八小学校,朝霞市,栄町５－１－４１
埼玉県,朝霞市立朝霞第九小学校,朝霞市,大字台２９５
埼玉県,朝霞市立朝霞第十小学校,朝霞市,大字溝沼８２８－１
埼玉県,朝霞市立朝霞第一中学校,朝霞市,大字膝折２－３１
埼玉県,朝霞市立朝霞第二中学校,朝霞市,大字岡１９９
埼玉県,朝霞市立朝霞第三中学校,朝霞市,大字溝沼１０４３－１
埼玉県,朝霞市立朝霞第四中学校,朝霞市,栄町５－１－６０
埼玉県,朝霞市立朝霞第五中学校,朝霞市,大字宮戸１５８０
埼玉県,朝霞市南朝霞公民館,朝霞市,溝沼１－５－２４
埼玉県,朝霞市北朝霞公民館,朝霞市,朝志ヶ丘１－４－１
埼玉県,朝霞市東朝霞公民館,朝霞市,根岸台６－８－４５
埼玉県,朝霞市内間木公民館,朝霞市,田島２－１８－４７
埼玉県,朝霞市浜崎保育園,朝霞市,大字浜崎６６２－１
埼玉県,朝霞市東朝霞保育園,朝霞市,根岸台１－５－２７
埼玉県,朝霞市溝沼保育園,朝霞市,溝沼７－１３－１８
埼玉県,朝霞市本町保育園,朝霞市,本町１－２０－４
埼玉県,朝霞市根岸台保育園,朝霞市,根岸台８－２－４１
埼玉県,朝霞市北朝霞保育園,朝霞市,朝志ヶ丘１－３－２６
埼玉県,朝霞市栄町保育園,朝霞市,栄町１－５－４３
埼玉県,朝霞市泉水保育園,朝霞市,泉水２－１２－１１
埼玉県,青葉台公園,朝霞市,大字膝折２－３０
埼玉県,埼玉県立朝霞高等学校,朝霞市,幸町３－１３－６５
埼玉県,埼玉県立朝霞西高等学校,朝霞市,膝折上ノ原２－１７
埼玉県,志木市立志木小学校,志木市,本町１－１０－１
埼玉県,志木市立志木第二小学校,志木市,館１－２－１
埼玉県,志木市立志木第三小学校,志木市,柏町３－２－１
埼玉県,志木市立志木第四小学校,志木市,館１－４－１
埼玉県,志木市立宗岡小学校,志木市,中宗岡３－１－１
埼玉県,志木市立宗岡第二小学校,志木市,上宗岡３－１３－１
埼玉県,志木市立宗岡第三小学校,志木市,下宗岡１－１５－３０
埼玉県,志木市立宗岡第四小学校,志木市,上宗岡１－１－２
埼玉県,志木市立志木中学校,志木市,柏町３－２－２
埼玉県,志木市立志木第二中学校,志木市,館１－３－１
埼玉県,志木市立宗岡中学校,志木市,上宗岡１－８－１
埼玉県,志木市立宗岡第二中学校,志木市,下宗岡４－１－１０
埼玉県,総合福祉センター,志木市,上宗岡１－５－１
埼玉県,いろは遊学館,志木市,本町１－１０－１
埼玉県,宗岡公民館,志木市,中宗岡４－１６－１１
埼玉県,福祉センター,志木市,上宗岡１－５－１（総合福祉センター２階）
埼玉県,第二福祉センター,志木市,柏町３－５－１
埼玉県,埼玉県立志木高等学校,志木市,上宗岡１－１－１
埼玉県,和光市立白子小学校,和光市,白子３－２－１０
埼玉県,和光市立新倉小学校,和光市,新倉２－２－３９
埼玉県,和光市立第三小学校,和光市,中央１－１－４
埼玉県,和光市立第四小学校,和光市,諏訪３－２０
埼玉県,和光市立第五小学校,和光市,南１－５－１０
埼玉県,和光市立広沢小学校,和光市,広沢１－５
埼玉県,和光市立北原小学校,和光市,新倉１－５－２７
埼玉県,和光市総合児童センター,和光市,広沢１－５
埼玉県,和光市立本町小学校,和光市,本町３１－１７
埼玉県,和光市立大和中学校,和光市,丸山台２－８－８
埼玉県,和光市立第二中学校,和光市,広沢１－４
埼玉県,和光市立第三中学校,和光市,南２－２－１
埼玉県,埼玉県立和光高等学校,和光市,新倉３－２２－１
埼玉県,和光市総合体育館,和光市,広沢３－１
埼玉県,和光市中央公民館,和光市,中央１－７－２７
埼玉県,和光市南公民館,和光市,南－２－３－１
埼玉県,和光市坂下公民館,和光市,新倉３－４－１８
埼玉県,和光市白子コミュニティセンター,和光市,白子２－１５－５１
埼玉県,和光市吹上コミュニティセンター,和光市,白子３－１４－１０
埼玉県,和光市牛房コミュニティセンター,和光市,白子２－２８－１３
埼玉県,和光市新倉コミュニティセンター,和光市,新倉２－２６－１
埼玉県,和光市白子宿地域センター,和光市,白子２－２０－４０
埼玉県,和光市新倉北地域センター,和光市,新倉２－９－１０
埼玉県,埼玉県営和光樹林公園,和光市,広沢２６６０－１２
埼玉県,和光市本町地域センター,和光市,本町３－３
埼玉県,和光市南地域センター,和光市,南１－８－４７
埼玉県,和光市向山地域センター,和光市,白子１－３３－２０
埼玉県,和光市城山地域センター,和光市,白子３－４－５５
埼玉県,和光市運動場,和光市,南２－２－２
埼玉県,和光市勤労青少年ホーム,和光市,新倉１－２０－４０
埼玉県,和光市勤労福祉センター,和光市,新倉７－１０－７
埼玉県,埼玉県立和光国際高等学校,和光市,広沢４－１
埼玉県,和光市総合福祉会館,和光市,南１－２３－１
埼玉県,和光市しらこ保育園,和光市,白子３－２９－１０
埼玉県,和光市みなみ保育園,和光市,南２－３－３
埼玉県,和光市新倉高齢者福祉センター,和光市,新倉１－２０－３９
埼玉県,埼玉県立和光特別支援学校,和光市,広沢４－３
埼玉県,埼玉県立和光南特別支援学校,和光市,広沢４－５
埼玉県,和光市立下新倉小学校,和光市,下新倉５－２１－１
埼玉県,わこう助産院,和光市,下新倉２－１－２５
埼玉県,和光市新倉児童館,和光市,新倉１-３８-１
埼玉県,新座市立新座小学校,新座市,新座３丁目４番１号
埼玉県,新座市立第四中学校,新座市,大和田４丁目１７番１号
埼玉県,新座市立東北小学校,新座市,北野３丁目１番１号
埼玉県,新座市立新開小学校,新座市,大和田１丁目２２番１０号
埼玉県,新座市立大和田小学校,新座市,大和田１丁目１番３０号
埼玉県,新座市立東野小学校,新座市,野火止６丁目２２番１２号
埼玉県,新座市立第二中学校,新座市,野火止７丁目１７番１０号
埼玉県,新座市立野火止小学校,新座市,野火止４丁目９番１号
埼玉県,新座市立新座中学校,新座市,野火止２丁目４番１号
埼玉県,新座市立陣屋小学校,新座市,野火止１丁目１８番２０号
埼玉県,新座市立第四小学校,新座市,馬場３丁目６番１号
埼玉県,新座市立第三中学校,新座市,池田１丁目１番１号
埼玉県,埼玉県立新座総合技術高等学校,新座市,新塚１丁目３番１号
埼玉県,新座市立池田小学校,新座市,池田４丁目８番４９号
埼玉県,新座市立栄小学校,新座市,新塚１丁目１番１号
埼玉県,西堀公園及び西堀庭球場,新座市,本多２丁目５番１５号
埼玉県,新座市立第六中学校,新座市,堀ノ内３丁目１１番１号
埼玉県,新座市立石神小学校,新座市,石神１丁目１０番２０号
埼玉県,新座市立西堀小学校,新座市,西堀２丁目１８番３号
埼玉県,新座市立新堀小学校,新座市,新堀１丁目１６番５号
埼玉県,新座市立片山小学校,新座市,片山１丁目８番３１号
埼玉県,新座市立八石小学校,新座市,野寺２丁目８番４５号
埼玉県,新座市立栗原小学校,新座市,栗原１丁目５番１号
埼玉県,新座市立第五中学校,新座市,野寺４丁目８番１号
埼玉県,新座市立野寺小学校,新座市,野寺５丁目１番２４号
埼玉県,埼玉県立新座柳瀬高等学校,新座市,大和田４－１２－１
埼玉県,埼玉県立新座高等学校,新座市,池田１－１－２
埼玉県,新座市民総合体育館,新座市,本多２丁目１番２０号
埼玉県,新座市立畑中公民館,新座市,畑中１丁目１５番５８号
埼玉県,新座市立中央公民館,新座市,道場２丁目１４番１２号
埼玉県,新座市立栗原公民館,新座市,栗原３丁目８番３４号
埼玉県,新座市西堀・新堀コミュニティーセンター,新座市,新堀１丁目５番９号
埼玉県,新座市民会館,新座市,野火止１丁目１番２号
埼玉県,新座市立大和田公民館,新座市,大和田１丁目２６番１６号
埼玉県,ふるさと新座館（新座市立野火止公民館）,新座市,野火止６丁目１番４８号
埼玉県,栗原ふれあいの家,新座市,栗原５丁目２番１５号
埼玉県,新座市東北コミュニティーセンター,新座市,東北２丁目２８番５号
埼玉県,にいざほっとぷらざ,新座市,東北２丁目３６番１１号
埼玉県,桶川市立桶川小学校,桶川市,西１－４－２７
埼玉県,桶川市立桶川西小学校,桶川市,大字下日出谷８３６－１
埼玉県,桶川市立加納小学校,桶川市,大字坂田８８３
埼玉県,桶川市立桶川東小学校,桶川市,大字坂田２３９
埼玉県,桶川市立川田谷小学校,桶川市,大字川田谷４２１３
埼玉県,桶川市立日出谷小学校,桶川市,大字上日出谷８８５
埼玉県,桶川市立朝日小学校,桶川市,朝日２－１８－１
埼玉県,桶川市立桶川中学校,桶川市,泉１－５－１０
埼玉県,桶川市立桶川東中学校,桶川市,末広３－１９－２８
埼玉県,桶川市立桶川西中学校,桶川市,大字川田谷３６８０－１
埼玉県,桶川市立加納中学校,桶川市,大字加納１２７９
埼玉県,桶川市総合福祉センター,桶川市,末広２－８－２９
埼玉県,埼玉県立桶川高等学校,桶川市,大字坂田９４５
埼玉県,埼玉県立桶川西高等学校,桶川市,大字川田谷１５３１－２
埼玉県,桶川市加納公民館,桶川市,大字坂田９８２－５
埼玉県,桶川市農業センター,桶川市,大字川田谷４４１４
埼玉県,桶川市城山公園,桶川市,大字川田谷２８３９－１１
埼玉県,桶川市保健センター,桶川市,鴨川1-4-1
埼玉県,市民体育館サンアリーナ,桶川市,下日出谷西2-4-1
埼玉県,川田谷生涯学習センター,桶川市,大字川田谷4405-4
埼玉県,桶川市べに花ふるさと館,桶川市,桶川市加納419-1
埼玉県,久喜市立久喜小学校,久喜市,本町２丁目５番１号
埼玉県,久喜市立太田小学校,久喜市,吉羽２丁目１６番１０号
埼玉県,久喜市立江面第一小学校,久喜市,北青柳４０番地１
埼玉県,久喜市立江面第二小学校,久喜市,除堀１３８０番地
埼玉県,久喜市立清久小学校,久喜市,六万部５９０番地
埼玉県,久喜市立本町小学校,久喜市,本町７丁目６番１号
埼玉県,久喜市立青葉小学校,久喜市,青葉１丁目３番１号
埼玉県,久喜市立青毛小学校,久喜市,青毛８００番地
埼玉県,久喜市立久喜東小学校,久喜市,久喜東４丁目２５番２０号
埼玉県,久喜市立久喜北小学校,久喜市,久喜北２丁目３０番１号
埼玉県,久喜市立久喜中学校,久喜市,本町４丁目１番１号
埼玉県,久喜市立久喜南中学校,久喜市,江面８５番地
埼玉県,久喜市立久喜東中学校,久喜市,青葉３丁目４番１号
埼玉県,久喜市立太東中学校,久喜市,吉羽２４１０番地
埼玉県,久喜市立菖蒲小学校,久喜市,菖蒲町菖蒲６２５番地
埼玉県,久喜市立菖蒲東小学校,久喜市,菖蒲町菖蒲４２７番地
埼玉県,久喜市立三箇小学校,久喜市,菖蒲町台８５２番地１
埼玉県,久喜市立小林小学校,久喜市,菖蒲町小林２１９７番地
埼玉県,久喜市立栢間小学校,久喜市,菖蒲町下栢間２７２０番地
埼玉県,久喜市立菖蒲中学校,久喜市,菖蒲町上大崎８６０番地
埼玉県,久喜市立菖蒲南中学校,久喜市,菖蒲町小林１１０番地
埼玉県,久喜市立栗橋小学校,久喜市,栗橋東３－３－１
埼玉県,久喜市立栗橋東中学校,久喜市,栗橋１４２５
埼玉県,久喜市立栗橋南小学校,久喜市,南栗橋４－２１－１
埼玉県,久喜市立栗橋西中学校,久喜市,間鎌３３０－１
埼玉県,久喜市立栗橋西小学校,久喜市,佐間２６６－１
埼玉県,久喜市立砂原小学校,久喜市,砂原１－４－１
埼玉県,久喜市立鷲宮小学校,久喜市,葛梅１１３
埼玉県,久喜市立上内小学校,久喜市,上内７１６
埼玉県,久喜市立桜田小学校,久喜市,東大輪３１１
埼玉県,久喜市立鷲宮中学校,久喜市,鷲宮７８２
埼玉県,久喜市立鷲宮東中学校,久喜市,八甫４－４６
埼玉県,久喜市立鷲宮西中学校,久喜市,上内１７９７
埼玉県,久喜市立東鷲宮小学校,久喜市,桜田３－１０－１
埼玉県,栗橋公民館体育館,久喜市,栗橋中央２－７－１
埼玉県,栗橋いきいき活動センターしずか館,久喜市,栗橋中央１－１１－１
埼玉県,栗橋Ｂ＆Ｇ海洋センター,久喜市,伊坂１５５１－１
埼玉県,菖蒲老人福祉センター,久喜市,菖蒲町三箇２９０４番地
埼玉県,彩嘉園,久喜市,菖蒲町三箇１２３５番地１
埼玉県,菖蒲文化会館（アミーゴ）,久喜市,菖蒲町菖蒲８５番地１
埼玉県,栗橋文化会館（イリス）,久喜市,伊坂１５５７
埼玉県,農村センター（南公民館）,久喜市,北青柳５１番地２
埼玉県,ふれあいセンター久喜,久喜市,青毛７５３番地１
埼玉県,健康福祉センター（くりむ）,久喜市,間鎌２５５－１
埼玉県,総合運動公園,久喜市,江面1616番地
埼玉県,青葉４丁目公園,久喜市,青葉４丁目１１番
埼玉県,青葉５丁目公園,久喜市,青葉５丁目８番
埼玉県,向地児童公園,久喜市,久喜東３丁目３１番
埼玉県,青葉公園,久喜市,青葉３丁目１番
埼玉県,清久公園,久喜市,清久町９番地
埼玉県,青葉公民館,久喜市,青葉１丁目２番１号
埼玉県,清久コミュニティセンター・西公民館,久喜市,上清久１４８９番地２
埼玉県,東公民館,久喜市,久喜東１丁目２７番２０号
埼玉県,中央公民館,久喜市,久喜中央４丁目７番７号
埼玉県,森下公民館,久喜市,菖蒲町下栢間５４９５番地２
埼玉県,農業者トレーニングセンター,久喜市,菖蒲町上大崎８２０番地１
埼玉県,あやめ公園,久喜市,菖蒲町新堀１６９５
埼玉県,寺田緑地グラウンド,久喜市,菖蒲町菖蒲５０１３番地４２
埼玉県,しらさぎ公園,久喜市,菖蒲町菖蒲１０番地
埼玉県,ふれあい広場,久喜市,菖蒲町三箇２８３４番地
埼玉県,鎮守の森公園,久喜市,菖蒲町上栢間３３１２番地１
埼玉県,森下緑地グラウンド,久喜市,菖蒲町下栢間５４９５番地１
埼玉県,しょうぶ会館,久喜市,菖蒲町菖蒲１０７７－１
埼玉県,鷲宮東コミュニティセンター（さくら）,久喜市,桜田３－１０－２
埼玉県,鷲宮西コミュニティセンター（おおとり）,久喜市,中妻７８５－２
埼玉県,栗橋コミュニティセンター（くぷる）,久喜市,中里１０４８－１
埼玉県,埼玉県立栗橋北彩高等学校,久喜市,伊坂１
埼玉県,栗橋地域子育て支援センター（くぷる）,久喜市,中里１０４８－１
埼玉県,くりの木,久喜市,間鎌２７６－２
埼玉県,高柳やすらぎ公園,久喜市,高柳２５１３－１
埼玉県,南栗橋近隣公園,久喜市,南栗橋１２－１－３
埼玉県,大堀公園,久喜市,南栗橋１－４－２
埼玉県,丁張公園,久喜市,南栗橋２－４
埼玉県,魚越公園,久喜市,南栗橋３－８
埼玉県,蓮沼公園,久喜市,南栗橋５－１０
埼玉県,狐塚公園,久喜市,南栗橋７－１１
埼玉県,大沼公園,久喜市,南栗橋８－４－１
埼玉県,内沼公園,久喜市,南栗橋１１－９－１
埼玉県,権現堂公園（１号公園）,久喜市,小右衛門５０
埼玉県,埼玉県立鷲宮高等学校,久喜市,中妻１０２０
埼玉県,あゆみの郷,久喜市,東大輪２２７３－１
埼玉県,ゆう・あい,久喜市,上内３２７－６
埼玉県,鷲宮地域子育て支援センター（すまいる）,久喜市,鷲宮２－６－１９
埼玉県,花と香りの公園,久喜市,八甫４－１０６－１
埼玉県,けやき広場,久喜市,桜田３－１２
埼玉県,鷲宮温水プール（敷地）,久喜市,鷲宮６－４－１
埼玉県,桜田運動公園,久喜市,桜田２－７－１、－２
埼玉県,葛梅公園,久喜市,葛梅２－１５－１
埼玉県,太田集会所,久喜市,吉羽１－３７－１４
埼玉県,埼玉県立久喜高等学校,久喜市,本町３－１２－１
埼玉県,埼玉県立久喜北陽高等学校,久喜市,久喜本８３７－１
埼玉県,埼玉県立久喜工業高等学校,久喜市,野久喜４７４
埼玉県,埼玉県立久喜特別支援学校,久喜市,上清久１１００
埼玉県,児童センター,久喜市,吉羽１－４０－１４
埼玉県,いちょうの木,久喜市,所久喜８３５－１
埼玉県,けやきの木,久喜市,青毛１１４６－１
埼玉県,のぞみ園,久喜市,北青柳１３３１
埼玉県,久喜けいわ,久喜市,六万部１４３５
埼玉県,偕楽荘,久喜市,上清久９３０
埼玉県,久喜地域子育て支援センター（ぽかぽか）,久喜市,吉羽６９２－１
埼玉県,東一公園,久喜市,久喜東１－９５７－６
埼玉県,久喜菖蒲公園,久喜市,河原井町７０
埼玉県,労働会館（あやめ会館）,久喜市,菖蒲町菖蒲１９３－１
埼玉県,（仮称）菖蒲運動公園,久喜市,菖蒲町菖蒲８８０
埼玉県,東京理科大学跡地,久喜市,下清久500
埼玉県,北本市立東小学校,北本市,中丸６丁目６５番地
埼玉県,北本市立中丸東小学校,北本市,中丸１０丁目２７０番地
埼玉県,北本市立東中学校,北本市,山中２丁目１２８番地
埼玉県,北本市立中丸小学校,北本市,宮内７丁目１４５番地
埼玉県,北本市体育センター,北本市,古市場１丁目１５６番地
埼玉県,北本市立宮内中学校,北本市,宮内４丁目３２２番地
埼玉県,北本市立北小学校,北本市,深井４丁目４５番地
埼玉県,北本市立北本中学校,北本市,本町１丁目１番地１
埼玉県,北本市文化センター,北本市,本町１丁目２番地１
埼玉県,北本市立南小学校,北本市,大字北���宿１８２番地
埼玉県,北本市立西小学校,北本市,本町７丁目３番地
埼玉県,北本市立栄小学校,北本市,大字下石戸上１７６番地２
埼玉県,北本市立石戸小学校,北本市,荒井２丁目３２０番地
埼玉県,北本市立西中学校,北本市,石戸９丁目２１０番地
埼玉県,八潮市立八條小学校,八潮市,鶴ヶ曽根１
埼玉県,八潮市立潮止小学校,八潮市,南川崎８２２
埼玉県,八潮市立八幡小学校,八潮市,中央４－２１－１６
埼玉県,八潮市立大曽根小学校,八潮市,垳５２７
埼玉県,八潮市立松之木小学校,八潮市,緑町３－９－１
埼玉県,八潮市立中川小学校,八潮市,大瀬１５１６
埼玉県,八潮市立八條北小学校,八潮市,八條１１５０
埼玉県,八潮市立大瀬小学校,八潮市,大瀬３－９－１
埼玉県,八潮市立大原小学校,八潮市,八潮７－４２－１
埼玉県,八潮市立柳之宮小学校,八潮市,柳之宮１４０
埼玉県,八潮市立八潮中学校,八潮市,中央１－１－２
埼玉県,八潮市立大原中学校,八潮市,八潮５－９－１
埼玉県,八潮市立八條中学校,八潮市,八條５５５
埼玉県,八潮市立八幡中学校,八潮市,緑町４－１９－１
